DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
ALTO DE PINHEIROS;42;CHINA;CRECHE;CON;1;Educação Infantil;ALTO DE PINHEIROS;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
ALTO DE PINHEIROS;226;SERRA LEOA;CRECHE;CON;1;Educação Infantil;ALTO DE PINHEIROS;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
BUTANTA;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;31;BÉLGICA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;36;ESTADOS UNIDOS;CRECHE;CON;2;Educação Infantil;BUTANTA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
BUTANTA;52;CUBA;CRECHE;CON;1;Educação Infantil;BUTANTA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
BUTANTA;85;MÉXICO;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;89;PERU;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;EJA;DIR;2;Educação de Jovens e Adultos;BUTANTA;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;92;VENEZUELA;PRE;DIR;1;Educação Infantil;BUTANTA;10;BUTANTA;Educação Infantil|BUTANTA;Direta
BUTANTA;110;INGLATERRA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;110;INGLATERRA;FUND;DIR;1;Ensino Fundamental;BUTANTA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
BUTANTA;119;NORUEGA;PRE;DIR;1;Educação Infantil;BUTANTA;10;BUTANTA;Educação Infantil|BUTANTA;Direta
BUTANTA;165;UCRÂNIA;EJA;DIR;1;Educação de Jovens e Adultos;BUTANTA;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Direta
BUTANTA;217;QUÊNIA;CRECHE;CON;1;Educação Infantil;BUTANTA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
BUTANTA;241;AFEGANISTÃO;EJA;DIR;1;Educação de Jovens e Adultos;BUTANTA;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Direta
BUTANTA;348;RÚSSIA;CRECHE;CON;1;Educação Infantil;BUTANTA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
BUTANTA;349;SENEGAL;EJA;DIR;1;Educação de Jovens e Adultos;BUTANTA;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Direta
ITAIM BIBI;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;23;CHILE;CRECHE;CON;1;Educação Infantil;ITAIM BIBI;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
ITAIM BIBI;24;PARAGUAI;PRE;DIR;1;Educação Infantil;ITAIM BIBI;11;PINHEIROS;Educação Infantil|PINHEIROS;Direta
ITAIM BIBI;25;URUGUAI;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;41;JAPÃO;CRECHE;CON;1;Educação Infantil;ITAIM BIBI;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
ITAIM BIBI;85;MÉXICO;CRECHE;CON;1;Educação Infantil;ITAIM BIBI;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
ITAIM BIBI;85;MÉXICO;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;85;MÉXICO;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;89;PERU;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;ITAIM BIBI;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
ITAIM BIBI;264;LÍBANO;FUND;DIR;1;Ensino Fundamental;ITAIM BIBI;11;PINHEIROS;Ensino Fundamental|PINHEIROS;Direta
ITAIM BIBI;348;RÚSSIA;CRECHE;CON;1;Educação Infantil;ITAIM BIBI;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
JARDIM PAULISTA;175;ANGOLA;PRE;DIR;1;Educação Infantil;JARDIM PAULISTA;11;PINHEIROS;Educação Infantil|PINHEIROS;Direta
JARDIM PAULISTA;209;MAURITÂNIA;PRE;DIR;1;Educação Infantil;JARDIM PAULISTA;11;PINHEIROS;Educação Infantil|PINHEIROS;Direta
MORUMBI;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;MORUMBI;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
MORUMBI;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;MORUMBI;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
MORUMBI;36;ESTADOS UNIDOS;CRECHE;CON;1;Educação Infantil;MORUMBI;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
